Method,img_label,linear_vel,angular_vel,pre_inflation,goal_dist,delta_goal_dist,moved_toward_goal,next_linear_vel:,next_angular_vel,max_vel_x,max_vel_theta,nr_pairs_,distance,robot_radius,final_inflation
RL,297,1.3649678303425652,0.008791242523244147,0.11502641439437866,12.898964608581915,0.8725260424034911,1,1.6613442815511266,-0.42086673122198626,2.0,3.1035752296447754,800,0.01,0.025558289140462875,0.11502641439437866
RL,298,1.6613442815511266,-0.42086673122198626,0.0942709743976593,12.140760651910025,0.7582039566718901,1,1.263114739035401,-0.28833564263744665,2.0,2.7500736713409424,780,0.013005882501602173,0.01,0.1
RL,299,1.263114739035401,-0.28833564263744665,0.01402321457862854,11.61872701346233,0.5220336384476951,1,0.9365112739885535,-0.143863369219781,1.8042755126953125,2.8508644104003906,763,0.0744573324918747,0.01,0.1
RL,300,0.9365112739885535,-0.143863369219781,0.08107119798660278,11.22788495593062,0.3908420575317102,1,0.7199862201762098,-0.2581390542186401,2.0,3.14,764,0.025903567671775818,0.028065688908100128,0.1
RL,301,0.7199862201762098,-0.2581390542186401,0.10515379905700684,10.614717069617083,0.613167886313537,1,1.5713255055235225,0.5823226182324471,1.90671968460083,2.988619565963745,789,0.01,0.01,0.10515379905700684
RL,302,1.5713255055235225,0.5823226182324471,0.17475569248199463,9.848917662498721,0.7657994071183616,1,1.4131751470070102,0.7023682753772654,1.8729336261749268,3.14,791,0.03608526289463043,0.021290618926286697,0.17475569248199463
RL,303,1.4131751470070102,0.7023682753772654,0.10528579354286194,9.765762641050834,0.08315502144788667,1,-0.017859313324312336,0.01785407316044218,2.0,2.7438712120056152,764,0.016710638999938965,0.031665362417697906,0.10528579354286194
RL,304,-0.017859313324312336,0.01785407316044218,0.09788113832473755,9.742833279017413,0.02292936203342144,0,0.020379672436471413,0.010463405590049489,1.9046268463134766,3.14,800,0.01,0.0205390602350235,0.1
RL,305,0.020379672436471413,0.010463405590049489,0.07229545712471008,9.281384441162835,0.4614488378545776,1,1.701758380266606,0.011558546127890274,2.0,3.14,800,0.023515373468399048,0.01,0.1
RL,306,1.701758380266606,0.011558546127890274,0.2057524174451828,8.403633401394028,0.8777510397688069,1,1.6892500999831501,-0.06542244628017747,2.0,3.14,800,0.01,0.01,0.2057524174451828
RL,307,1.6892500999831501,-0.06542244628017747,0.1572580486536026,7.502225076427894,0.901408324966134,1,1.6616728837338235,-0.012722543595322872,1.9433560371398926,3.14,800,0.019708693027496338,0.0174267515540123,0.1572580486536026
RL,308,1.6616728837338235,-0.012722543595322872,0.10737575590610504,6.464952909276926,1.0372721671509684,1,1.9815975602704876,0.011218960166175492,2.0,3.0323646068573,800,0.01565171778202057,0.01579812914133072,0.10737575590610504
RL,309,1.9815975602704876,0.011218960166175492,0.09148436784744263,5.5196239440030554,0.9453289652738706,1,1.8041581687013193,0.003657820925953137,1.84092116355896,3.14,795,0.01,0.01,0.1
RL,310,1.8041581687013193,0.003657820925953137,0.11074873805046082,4.4666058015695445,1.053018142433511,1,1.9688525560621712,0.013193031748985352,2.0,3.14,761,0.01,0.026183713227510452,0.11074873805046082
RL,311,1.987715817641509,0.01285960927792467,0.116278737783432,13.57497980118001,1.0070703229104279,1,1.9355597641636428,-0.3003637146249002,1.9876151084899902,3.113101005554199,800,0.01,0.02882436290383339,0.116278737783432
RL,312,1.9355597641636428,-0.3003637146249002,0.09937450289726257,12.698967316077335,0.8760124851026756,1,1.5471016447519923,-0.1832228968741881,1.7043501138687134,3.14,800,0.02197001874446869,0.011193759739398956,0.1
RL,313,1.5471016447519923,-0.1832228968741881,0.0518568754196167,12.025168269232902,0.673799046844433,1,1.157988314196798,-0.09557549706219524,2.0,3.14,790,0.045801788568496704,0.01405142992734909,0.1
RL,314,1.157988314196798,-0.09557549706219524,0.17643533647060394,11.486324679187279,0.538843590045623,1,0.8736648005674547,-0.15164043075641084,1.9469976425170898,3.14,778,0.01,0.012167669832706451,0.17643533647060394
RL,315,0.8736648005674547,-0.15164043075641084,0.10059767961502075,11.057631935999577,0.42869274318770145,1,1.1631903212511265,0.05600491306708611,2.0,3.14,770,0.02133190631866455,0.016249261796474457,0.10059767961502075
RL,316,1.1631903212511265,0.05600491306708611,0.12559132277965546,10.205986110236468,0.851645825763109,1,1.6441544850072867,0.5082488222117333,2.0,3.14,760,0.01,0.01593247801065445,0.12559132277965546
RL,317,1.6441544850072867,0.5082488222117333,0.06030738353729248,9.306653106432629,0.8993330038038394,1,1.6965750017196988,0.02542365665242424,2.0,3.118824005126953,752,0.032351523637771606,0.01,0.1
RL,318,1.6965750017196988,0.02542365665242424,0.08113348484039307,8.183803948010162,1.1228491584224667,1,1.872422186824196,0.014075062887477768,1.9396724700927734,3.14,790,0.016467317938804626,0.027551069855690002,0.1
RL,319,1.872422186824196,0.014075062887477768,0.07747542858123779,7.091003712390847,1.0928002356193147,1,1.97296148462781,0.03897549727785175,2.0,3.14,771,0.040527015924453735,0.016722820699214935,0.1
RL,320,1.97296148462781,0.03897549727785175,0.12991511821746826,6.085979314066132,1.0050243983247151,1,1.8509037781984725,0.04957259550816362,1.887014389038086,3.14,800,0.012350618839263916,0.01,0.12991511821746826
RL,321,1.8509037781984725,0.04957259550816362,0.0864919126033783,5.03313623749141,1.0528430765747219,1,1.9644870115916242,0.03991998400294901,2.0,2.95084285736084,777,0.01,0.01105392724275589,0.1
RL,322,1.9999399274993686,0.010942770247606128,0.13060486316680908,13.574620868154849,0.9844558726825099,1,1.936411486471889,-0.2804837839528359,2.0,2.9833388328552246,800,0.01,0.01,0.13060486316680908
RL,323,1.936411486471889,-0.2804837839528359,0.1228112131357193,12.683995173744465,0.8906256944103834,1,1.539408378525791,-0.20174164124205,2.0,3.14,776,0.01,0.01,0.1228112131357193
RL,324,1.539408378525791,-0.20174164124205,0.11161573231220245,11.988119190344598,0.6958759833998673,1,1.1442696004804223,-0.12899936150758196,2.0,3.14,766,0.01,0.01,0.11161573231220245
RL,325,1.1442696004804223,-0.12899936150758196,0.09027561545372009,11.461170543500014,0.5269486468445841,1,0.8499723999765668,-0.07457785888296185,1.7406527996063232,3.14,800,0.038136810064315796,0.019627638161182404,0.1
RL,326,0.8499723999765668,-0.07457785888296185,0.09523880481719971,10.622643527615296,0.8385270158847185,1,1.953709449030522,0.4803095415607923,2.0,2.968748092651367,800,0.023393303155899048,0.01,0.1
RL,327,1.953709449030522,0.4803095415607923,0.12421172857284546,9.560607286482519,1.0620362411327768,1,1.9717764759502165,0.2179179195287021,2.0,3.14,773,0.01,0.01,0.12421172857284546
RL,328,1.9717764759502165,0.2179179195287021,0.08989369869232178,8.661420272141976,0.8991870143405425,1,1.967243491429901,0.12457937952169579,2.0,3.08388090133667,736,0.01,0.02947964519262314,0.1
RL,329,1.967243491429901,0.12457937952169579,0.0785112977027893,7.72653870151966,0.9348815706223164,1,1.6922171459099795,0.08595948509090151,1.7286170721054077,2.805718421936035,777,0.030185580253601074,0.020305749028921127,0.1
RL,330,1.6922171459099795,0.08595948509090151,0.11694654822349548,6.723166878748339,1.0033718227713209,1,1.9672608007449401,0.07076998224799468,2.0,3.0426254272460938,792,0.013829454779624939,0.019624408334493637,0.11694654822349548
RL,331,1.9672608007449401,0.07076998224799468,0.10821118950843811,5.708902069711348,1.014264809036991,1,1.8776375983362243,0.06624088099693058,1.9107599258422852,3.14,800,0.01,0.014804594218730927,0.10821118950843811
RL,332,1.8776375983362243,0.06624088099693058,0.10304853320121765,4.652610199272568,1.0562918704387796,1,1.8964478074932416,0.02994369299034376,1.9277957677841187,3.14,800,0.01,0.012344926595687866,0.10304853320121765
RL,333,1.9997522730924273,0.07645997201101978,0.09025263786315918,13.606692413688496,0.9666726523582945,1,1.8968517302276342,-0.2679684478810475,1.9499486684799194,2.8249919414520264,800,0.01,0.016307339072227478,0.1
RL,334,1.8968517302276342,-0.2679684478810475,0.05570799112319946,12.715998711043717,0.8906937026447785,1,1.5237967953667728,-0.22481830261590666,2.0,3.14,800,0.015703901648521423,0.01,0.1
RL,335,1.4953809772970073,-0.22030597476866265,0.15337371826171875,11.99769152639989,0.7183071846438267,1,1.1505946888038605,-0.19040583926677995,1.7856149673461914,3.0844502449035645,800,0.039796143770217896,0.016407757997512817,0.15337371826171875
RL,336,1.1505946888038605,-0.19040583926677995,0.08665329217910767,11.49679107057492,0.5009004558249703,1,0.8549232001561599,-0.08923499367973556,2.0,2.7380948066711426,768,0.01,0.01,0.1
RL,337,0.8549232001561599,-0.08923499367973556,0.08589395880699158,10.775271595034015,0.7215194755409051,1,1.6887853158747403,0.4614682441106462,2.0,3.14,800,0.01,0.01,0.1
RL,338,1.6887853158747403,0.4614682441106462,0.10231992602348328,9.864369649058222,0.9109019459757928,1,1.6968371761658898,0.2719080923986905,2.0,3.14,794,0.019587919116020203,0.01,0.10231992602348328
RL,339,1.6968371761658898,0.2719080923986905,0.04724195599555969,9.006717252251791,0.8576523968064311,1,1.653787343459377,0.1270048258401652,1.9158024787902832,3.14,800,0.01,0.01,0.1
RL,340,1.653787343459377,0.1270048258401652,0.07408306002616882,8.09069296049423,0.9160242917575605,1,1.7186796426538287,0.07166002963200672,2.0,3.066959857940674,800,0.015683412551879883,0.0168074369430542,0.1
RL,341,1.7186796426538287,0.07166002963200672,0.028001755475997925,7.2015407067263855,0.8891522537678451,1,1.776226654163876,0.028564619914012587,1.8115794658660889,3.14,800,0.01,0.01,0.1
RL,342,1.776226654163876,0.028564619914012587,0.0831233561038971,6.181090606596575,1.0204501001298105,1,1.9092019945239274,0.06506467890759894,1.9406323432922363,3.14,800,0.03362482786178589,0.01,0.1
RL,343,1.9092019945239274,0.06506467890759894,0.182891845703125,5.126369939367497,1.0547206672290779,1,1.9685494549117226,0.04483661225521178,2.0,2.9675745964050293,800,0.01,0.01,0.182891845703125
RL,344,1.9685494549117226,0.04483661225521178,0.0320601761341095,4.123933538860671,1.0024364005068263,1,1.884354010225085,0.03475555405368261,1.884377121925354,3.090190887451172,789,0.01,0.01,0.1
RL,345,2.0002016186399723,0.014135766102524512,0.08036631345748901,13.558728988306077,0.9694798545556953,1,1.935225442513046,-0.3616785750640161,2.0,2.8708791732788086,800,0.01,0.01,0.1
RL,346,1.935225442513046,-0.3616785750640161,0.09443101286888123,12.636646006696688,0.922082981609389,1,1.5197329429317838,-0.22328174125972633,1.9026597738265991,3.14,800,0.01,0.011304102838039398,0.1
RL,347,1.5197329429317838,-0.22328174125972633,0.10227282345294952,11.905084591636198,0.7315614150604901,1,1.119038900245672,-0.008036267220143986,2.0,3.14,800,0.041919857263565063,0.01,0.10227282345294952
RL,348,1.119038900245672,-0.008036267220143986,0.10788130760192871,11.421185026659773,0.4838995649764257,1,0.8400126061557981,-0.11090506286191008,2.0,3.14,794,0.029004260897636414,0.01,0.10788130760192871
RL,349,0.8400126061557981,-0.11090506286191008,0.12263961136341095,11.015197982193994,0.40598704446577827,1,1.230708909441051,-0.015558860698762736,2.0,3.14,800,0.01203000545501709,0.02076534926891327,0.12263961136341095
RL,350,1.230708909441051,-0.015558860698762736,0.1091766208410263,10.246751484142816,0.768446498051178,1,1.5294754432760158,0.7344485070056781,1.8308994770050049,3.14,797,0.01990121603012085,0.012975998222827911,0.1091766208410263
RL,351,1.5294754432760158,0.7344485070056781,0.09737083315849304,9.391531214533028,0.8552202696097879,1,1.7188852359054898,-0.121769603352145,1.9547297954559326,2.9054222106933594,646,0.01,0.01,0.1
RL,352,1.7188852359054898,-0.121769603352145,0.08988580107688904,8.531144827165964,0.8603863873670647,1,1.6069247184683357,0.05191521108897009,1.843358039855957,3.110917091369629,750,0.01,0.03199847787618637,0.1
RL,353,1.6069247184683357,0.05191521108897009,0.14275699853897095,7.6030351652343375,0.928109661931626,1,1.6651854538453528,0.007171898592600311,1.9789848327636719,3.14,800,0.03315421938896179,0.026866309344768524,0.14275699853897095
RL,354,1.6651854538453528,0.007171898592600311,0.0841500461101532,6.649222817213896,0.9538123480204419,1,1.7094949877813932,0.026915387057877983,2.0,3.14,762,0.023415014147758484,0.01302267611026764,0.1
RL,355,1.7094949877813932,0.026915387057877983,0.08488497138023376,5.765833368555011,0.8833894486588845,1,1.8633423104601203,0.05203695967844962,1.8914868831634521,3.1373205184936523,771,0.01,0.024706002324819565,0.1
RL,356,1.8633423104601203,0.05203695967844962,0.08844482898712158,4.710255186744833,1.0555781818101782,1,1.963751173781921,0.04919270531208694,2.0,3.014969825744629,772,0.037652283906936646,0.020395494997501373,0.1
RL,357,1.9530901420815865,0.004114604500940979,0.10155139863491058,13.485897716148397,0.9681283109416601,1,1.9040929095148997,-0.3056961870540456,1.96172034740448,2.832240104675293,779,0.01,0.01,0.10155139863491058
RL,358,1.9040929095148997,-0.3056961870540456,0.12456905841827393,12.462521402807331,1.0233763133410658,1,1.3686445526862365,-0.08776939686803699,2.0,3.0785157680511475,757,0.03504122793674469,0.017314031720161438,0.12456905841827393
RL,359,1.3686445526862365,-0.08776939686803699,0.09840729832649231,11.835383326013535,0.6271380767937966,1,1.0691379465778459,-0.005245544107964348,2.0,3.14,800,0.038215041160583496,0.01386001706123352,0.1
RL,360,1.0691379465778459,-0.005245544107964348,0.08506527543067932,11.356971589493046,0.4784117365204885,1,0.8450834094803777,-0.044038328405134164,2.0,3.14,800,0.03667491674423218,0.01,0.1
RL,361,0.8450834094803777,-0.044038328405134164,0.12430141866207123,10.83320540547087,0.5237661840221755,1,1.6045165483498591,0.0016617941360127452,2.0,2.863872766494751,767,0.01,0.021311528980731964,0.12430141866207123
RL,362,1.6045165483498591,0.0016617941360127452,0.08003261685371399,10.002882163414203,0.830323242056668,1,1.686036644413248,0.6007942305614999,2.0,3.1047396659851074,800,0.07226361334323883,0.012490883469581604,0.1
RL,363,1.686036644413248,0.6007942305614999,0.12933579087257385,9.74426220190233,0.2586199615118723,1,-0.01989723071503565,0.013601426761573582,1.970414638519287,3.14,800,0.01,0.01781940460205078,0.12933579087257385
RL,364,-0.01989723071503565,0.013601426761573582,0.08919888734817505,9.063199730486838,0.6810624714154923,1,1.6796702458826986,0.03156385172834398,1.9630838632583618,3.14,787,0.032201409339904785,0.010633029043674469,0.1
RL,365,1.6796702458826986,0.03156385172834398,0.08012557029724121,8.20709316337622,0.8561065671106185,1,1.7714273475166615,0.07458087256428474,1.8039555549621582,2.9632768630981445,786,0.01,0.01,0.1
RL,366,1.7714273475166615,0.07458087256428474,0.13474807143211365,7.201061159421707,1.0060320039545125,1,1.9684884175245791,0.05206443544520567,2.0,3.14,800,0.015005737543106079,0.01,0.13474807143211365
RL,367,1.9684884175245791,0.05206443544520567,0.11369305849075317,6.141705220301125,1.0593559391205822,1,1.9693051525852179,0.01578759426244769,2.0,2.871779441833496,800,0.043012723326683044,0.01,0.11369305849075317
RL,368,1.9693051525852179,0.01578759426244769,0.11668823659420013,5.106825464711076,1.0348797555900493,1,1.9213399036539396,0.05849912060748085,1.9520052671432495,3.14,776,0.057791247963905334,0.01,0.11668823659420013
RL,369,1.9213399036539396,0.05849912060748085,0.13866204023361206,4.098162943355388,1.0086625213556877,1,1.9759060500958925,0.14317434755464273,1.974531650543213,2.9053831100463867,800,0.011273473501205444,0.014336489140987396,0.13866204023361206
RL,370,1.8104791930952544,-0.032117588916148646,0.12648461759090424,13.553469233508705,0.9472136707387548,1,1.9267940085631705,-0.16872196374275228,2.0,3.14,786,0.01,0.0135231614112854,0.12648461759090424
RL,371,1.9267940085631705,-0.16872196374275228,0.10697761178016663,12.457307119934569,1.0961621135741364,1,1.3695580658927307,-0.11306731709185854,1.8974685668945312,3.14,770,0.05507645010948181,0.01,0.10697761178016663
RL,372,1.3695580658927307,-0.11306731709185854,0.08168855309486389,11.838581230165584,0.6187258897689851,1,0.9965556216571025,-0.20985302982299986,2.0,2.825477123260498,782,0.01,0.01,0.1
RL,373,0.9965556216571025,-0.20985302982299986,0.10028696060180664,11.379145627423194,0.45943560274239026,1,0.9277194907665585,-0.019575778654002503,1.7785747051239014,3.069000244140625,800,0.016052156686782837,0.02212667092680931,0.10028696060180664
RL,374,0.9277194907665585,-0.019575778654002503,0.07423675060272217,10.63620924929813,0.742936378125064,1,1.6687762419584171,0.5206044891064866,2.0,3.0855441093444824,800,0.027907103300094604,0.01,0.1
RL,375,1.6687762419584171,0.5206044891064866,0.07967671751976013,9.745365936451016,0.8908433128471138,1,1.682318302175909,0.24391701670223803,1.9413728713989258,3.14,763,0.01,0.016259752213954926,0.1
RL,376,1.682318302175909,0.24391701670223803,0.07073330879211426,8.760480739892074,0.9848851965589418,1,1.9737146254121651,0.07354192806731219,2.0,3.047797441482544,757,0.01,0.01,0.1
RL,377,1.9737146254121651,0.07354192806731219,0.11647287011146545,7.745290328791854,1.0151904111002201,1,1.885092800920451,0.10968854610464733,1.9176502227783203,3.14,800,0.01,0.014588333666324615,0.11647287011146545
RL,378,1.885092800920451,0.10968854610464733,0.04792207479476929,6.733681462929169,1.0116088658626854,1,1.9621537188879987,0.05279293862417969,2.0,2.940871000289917,800,0.01,0.028012871742248535,0.1
RL,379,1.9621537188879987,0.05279293862417969,0.09928014874458313,5.675749104129623,1.0579323587995457,1,1.9649226594827875,0.04062153525211495,2.0,3.1227574348449707,800,0.01792001724243164,0.022317957133054733,0.1
RL,380,1.9649226594827875,0.04062153525211495,0.11734668910503387,4.717547118300205,0.958201985829418,1,1.7612832031574932,0.062246062885555335,1.8004052639007568,3.14,800,0.01,0.024251215159893036,0.11734668910503387
RL,381,1.9995676955009651,0.009743228786843475,0.11771818995475769,13.562711044922063,1.0234537955001173,1,1.9399186251330824,-0.28818464122714077,2.0,3.14,735,0.01,0.01,0.11771818995475769
RL,382,1.9399186251330824,-0.28818464122714077,0.09328210353851318,12.671401854907609,0.8913091900144536,1,1.5381046319371376,-0.19587274186040068,2.0,3.0318799018859863,775,0.01,0.011244229972362518,0.1
RL,383,1.5381046319371376,-0.19587274186040068,0.08505558967590332,11.909821556039152,0.7615802988684575,1,1.1277634847045865,-0.04355275256754718,1.955216646194458,3.06205415725708,800,0.0421450138092041,0.01293306052684784,0.1
RL,384,1.1277634847045865,-0.04355275256754718,0.0774400532245636,11.41425261360064,0.4955689424385117,1,0.8428133639761488,-0.12486261095378084,2.0,2.716714382171631,794,0.0501837432384491,0.012005232274532318,0.1
RL,385,0.8428133639761488,-0.12486261095378084,0.1074410080909729,10.88827179248966,0.5259808211109807,1,1.5834361154481653,0.024050716018504968,1.932898998260498,3.14,800,0.01,0.01,0.1074410080909729
RL,386,1.5834361154481653,0.024050716018504968,0.0684867799282074,10.065759118685184,0.822512673804475,1,1.6359668464324169,0.405454349783979,1.8414033651351929,3.14,774,0.01,0.01,0.1
RL,387,1.6359668464324169,0.405454349783979,0.11183826625347137,9.562959678679642,0.5027994400055427,1,0.23980406124056614,0.15763814661155556,2.0,3.0551133155822754,789,0.01,0.013208113610744476,0.11183826625347137
RL,388,0.23980406124056614,0.15763814661155556,0.1025150716304779,9.215363887170115,0.34759579150952646,1,1.7025967683860304,0.011384021856521922,2.0,3.14,798,0.01,0.01,0.1025150716304779
RL,389,1.7025967683860304,0.011384021856521922,0.12975101172924042,8.313988754864848,0.901375132305267,1,1.6745056156090856,0.22999208807632052,2.0,2.6806793212890625,800,0.01,0.011930108070373535,0.12975101172924042
RL,390,1.6745056156090856,0.22999208807632052,0.02655467391014099,7.408044063037507,0.905944691827341,1,1.6902123135688325,0.10718242987308198,2.0,3.0498433113098145,800,0.02628841996192932,0.01,0.1
RL,391,1.6902123135688325,0.10718242987308198,0.053492337465286255,6.558514902243204,0.8495291607943027,1,1.5557362325291033,0.07310716339408929,1.791825294494629,3.0268235206604004,788,0.01,0.01,0.1
RL,392,1.5557362325291033,0.07310716339408929,0.09613627195358276,5.673272493693413,0.8852424085497912,1,1.735153020944734,0.022475543916622338,1.7664973735809326,3.1236371994018555,768,0.03788378834724426,0.012844495475292206,0.1
RL,393,1.735153020944734,0.022475543916622338,0.12688688933849335,4.6257190839667235,1.0475534097266896,1,1.964248655994327,0.0809920587094737,2.0,3.14,800,0.01,0.01,0.12688688933849335
RL,394,2.000111305093223,-0.09031041957137777,0.15144652128219604,13.54995546837115,0.9843379097076781,1,1.9398063690829574,-0.36003385299184054,2.0,3.14,746,0.01,0.01,0.15144652128219604
RL,395,1.9398063690829574,-0.36003385299184054,0.08713263273239136,12.582511480002108,0.9674439883690429,1,1.4858551478148407,-0.2351246998143332,1.7286088466644287,2.9559569358825684,800,0.03397606313228607,0.01,0.1
RL,396,1.4858551478148407,-0.2351246998143332,0.062235355377197266,11.835869071805982,0.7466424081961254,1,1.0677730491135966,-0.1732680893109268,2.0,3.14,796,0.021558120846748352,0.014632225036621094,0.1
RL,397,1.0677730491135966,-0.1732680893109268,0.13964755833148956,11.371704386940703,0.4641646848652794,1,0.7997730479527759,-0.108479573144847,2.0,2.913451671600342,796,0.015997856855392456,0.023412365466356277,0.13964755833148956
RL,398,0.7997730479527759,-0.108479573144847,0.12839287519454956,10.69149677963426,0.6802076073064427,1,1.651528533896788,0.47636367650960154,1.9680958986282349,3.0295591354370117,800,0.025086581707000732,0.010756805539131165,0.12839287519454956
RL,399,1.651528533896788,0.47636367650960154,0.050132572650909424,9.841249172571038,0.8502476070632223,1,1.6463643204502312,0.2974260409937876,1.8628004789352417,3.14,774,0.02652040123939514,0.01,0.1
RL,400,1.6463643204502312,0.2974260409937876,0.12030522525310516,8.879983306466995,0.9612658661040427,1,1.9101081659848211,0.12130105150941405,1.9401816129684448,3.0876197814941406,800,0.04513341188430786,0.01,0.12030522525310516
RL,401,1.9101081659848211,0.12130105150941405,0.08654749393463135,7.753781175138261,1.1262021313287338,1,1.9696714246263158,0.08467131161171852,2.0,2.868624210357666,800,0.01,0.01,0.1
RL,402,1.9696714246263158,0.08467131161171852,0.05367833375930786,6.807967763781724,0.9458134113565375,1,1.8094261109107912,0.08792973216185392,1.8508989810943604,3.14,798,0.01,0.01,0.1
RL,403,1.8094261109107912,0.08792973216185392,0.0677352249622345,5.7582390481249455,1.0497287156567783,1,1.9625241610953936,0.026315072374783966,2.0,3.0621731281280518,800,0.01,0.01417425274848938,0.1
RL,404,1.9625241610953936,0.026315072374783966,0.10657237470149994,4.701711912156631,1.0565271359683148,1,1.9652832203100048,0.047272539309973265,2.0,3.14,800,0.01,0.01,0.10657237470149994
RL,405,1.9995986110259223,0.010445437860624983,0.12101294100284576,13.681861964619277,0.900767243255169,1,1.847721139212696,-0.24185455148647156,1.921424150466919,3.14,781,0.012115076184272766,0.01,0.12101294100284576
RL,406,1.847721139212696,-0.24185455148647156,0.07400098443031311,12.749125313554604,0.9327366510646726,1,1.539566401513579,-0.23451618918743414,2.0,2.9907007217407227,778,0.01,0.020723823457956314,0.1
RL,407,1.539566401513579,-0.23451618918743414,0.07046878337860107,12.066924265202594,0.6822010483520096,1,1.1845402332900454,-0.001357091398735949,2.0,3.14,775,0.020742997527122498,0.01345793902873993,0.1
RL,408,1.1845402332900454,-0.001357091398735949,0.10447944700717926,11.537335868949498,0.5295883962530965,1,0.8983962420105448,-0.03435578857862563,2.0,3.14,800,0.01,0.011883355677127838,0.10447944700717926
RL,409,0.8983962420105448,-0.03435578857862563,0.12322182953357697,10.96094078827076,0.5763950806787381,1,1.6013651937827236,0.06371347394818168,2.0,3.14,800,0.032381266355514526,0.01,0.12322182953357697
RL,410,1.6013651937827236,0.06371347394818168,0.06791183352470398,10.130445904069536,0.8304948842012241,1,1.7221594666087041,0.41535372645213914,1.985720157623291,3.1200969219207764,793,0.01,0.010965630412101746,0.1
RL,411,1.7221594666087041,0.41535372645213914,0.11127360165119171,9.156002231612659,0.9744436724568768,1,1.968918725251015,0.17446416055604339,2.0,3.14,800,0.01,0.01,0.11127360165119171
RL,412,1.968918725251015,0.17446416055604339,0.11196105182170868,8.111256323971949,1.04474590764071,1,1.9464770355946597,0.0973373508802536,1.9789282083511353,3.055966854095459,763,0.01,0.013125158846378326,0.11196105182170868
RL,413,1.9464770355946597,0.0973373508802536,0.10961386561393738,7.055521306405038,1.055735017566911,1,1.9679355511542553,0.054244811722074356,2.0,3.14,800,0.01,0.01,0.10961386561393738
RL,414,1.9679355511542553,0.054244811722074356,0.058420270681381226,6.077076797061146,0.978444509343892,1,1.8773142787122414,0.054307644465619344,1.913745641708374,3.0603814125061035,752,0.01,0.02111046016216278,0.1
RL,415,1.8773142787122414,0.054307644465619344,0.09987667202949524,4.944340276622265,1.1327365204388808,1,1.962538389019839,0.039659463382204524,2.0,2.881615161895752,786,0.01,0.011924661695957184,0.1
RL,416,1.9920131664511627,-0.06000515106130424,0.07142147421836853,13.619494602907661,0.9768240753536439,1,1.9120615670477978,-0.30956299402055937,1.9758961200714111,3.14,784,0.01,0.01,0.1
RL,417,1.9120615670477978,-0.30956299402055937,0.14567595720291138,12.717736305217002,0.9017582976906588,1,1.5554179671168635,-0.14730273851122486,2.0,3.1353306770324707,800,0.01,0.01,0.14567595720291138
RL,418,1.5554179671168635,-0.14730273851122486,0.09579554200172424,12.019954381578527,0.697781923638475,1,1.1622670727171507,-0.1309839573726291,1.8967323303222656,3.036691427230835,793,0.01,0.01,0.1
RL,419,1.1622670727171507,-0.1309839573726291,0.058310240507125854,11.521975014186522,0.49797936739200566,1,0.8838656690482042,0.013143608070330447,2.0,3.14,800,0.03962691128253937,0.018296200782060623,0.1
RL,420,0.8838656690482042,0.013143608070330447,0.1242242306470871,10.94717231438214,0.5748026998043816,1,1.5633848799602346,0.2649426049152792,1.8403193950653076,3.14,775,0.01,0.014975033700466156,0.1242242306470871
RL,421,1.5633848799602346,0.2649426049152792,0.1503719836473465,10.113494431752216,0.8336778826299245,1,1.6448220648944671,0.36981670106521375,1.9076027870178223,2.9603099822998047,800,0.02889205515384674,0.01,0.1503719836473465
RL,422,1.6448220648944671,0.36981670106521375,0.07217884063720703,9.237425544167031,0.8760688875851841,1,1.6498897544888866,0.16323628981982985,1.9264676570892334,3.14,752,0.019465595483779907,0.01,0.1
RL,423,1.6498897544888866,0.16323628981982985,0.18022046983242035,8.396425253927452,0.8410002902395792,1,1.6437119736578452,0.06330204020038875,1.8785021305084229,3.059558153152466,800,0.03518955409526825,0.02413904294371605,0.18022046983242035
RL,424,1.6437119736578452,0.06330204020038875,0.12498660385608673,7.351540392370733,1.044884861556719,1,1.9664482811782396,0.024766999204825932,2.0,3.14,800,0.01,0.013489581644535065,0.12498660385608673
RL,425,1.9664482811782396,0.024766999204825932,0.18763913214206696,6.431887261162811,0.9196531312079221,1,1.74985620333847,0.028958578647475877,1.7888474464416504,3.14,800,0.01,0.018071718513965607,0.18763913214206696
RL,426,1.74985620333847,0.028958578647475877,0.1408972144126892,5.432588245071921,0.9992990160908901,1,1.8694594132202043,0.04741409323476621,1.8991479873657227,2.971247911453247,779,0.05131320655345917,0.01,0.1408972144126892
RL,427,1.8694594132202043,0.04741409323476621,0.10280798375606537,4.49028089310451,0.9423073519674112,1,1.7398457364005986,0.05157101996162448,1.7750613689422607,2.9954729080200195,800,0.01,0.01,0.10280798375606537
RL,428,2.0003031173748145,0.007523088686484982,0.08417102694511414,13.60922620822204,0.8904236861158594,1,1.7946504892040838,-0.005726299531778866,1.8665411472320557,3.14,800,0.01,0.01,0.1
RL,429,1.7946504892040838,-0.005726299531778866,0.1373896449804306,12.729534103728586,0.8796921044934543,1,1.5462746680337967,-0.10422222611125326,2.0,3.14,783,0.01,0.024273280054330826,0.1373896449804306
RL,430,1.5462746680337967,-0.10422222611125326,0.14383725821971893,12.03266116164353,0.6968729420850561,1,1.170478591081894,0.007852034331245003,1.9838526248931885,3.14,783,0.01984044909477234,0.017788898199796677,0.14383725821971893
